listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
a331c8f7-8ace-49ad-af59-1284d8b48cec,ebay,eBay,furniture,Furniture,IKEA,Noguchi Coffee Table,IKEA Noguchi Coffee Table — Like New,like_new,1012.77,1194.25,USD,149.0,1161.77,131.15,881.62,seller_luxury_resell_9671,3.8,3991,San Jose,GA,False,0,6,False,,False,False,True,https://www.ebay.com/itm/a331c8f7-8ace-49ad-af59-1284d8b48cec,2026-01-13,2026-01-13T07:00:00,2026-04-13T08:06:57.230903,batch_20260113
ae3c60bb-dafd-4692-99bf-b16f61ccce3c,ebay,eBay,trading_cards,Trading Cards,Pokemon,Holographic Rare,Pokemon Holographic Rare — Like New,like_new,5419.92,3962.85,USD,15.99,5435.91,701.88,4718.04,seller_best_bargains_9267,3.7,4937,Denver,FL,True,15,24,False,,False,False,True,https://www.ebay.com/itm/ae3c60bb-dafd-4692-99bf-b16f61ccce3c,2026-01-13,2026-01-13T06:00:00,2026-04-13T08:06:57.230967,batch_20260113
8fa9d507-4f54-43d4-883d-61946965f107,stockx,StockX,furniture,Furniture,Knoll,Eames Lounge Chair,Knoll Eames Lounge Chair — Good,good,9224.36,6645.69,USD,79.0,9303.36,876.31,8348.05,seller_furniture_flips_8462,3.8,3565,Miami,CA,False,0,5,False,,True,False,True,https://stockx.com/product/8fa9d507-4f54-43d4-883d-61946965f107,2026-01-13,2026-01-13T15:00:00,2026-04-13T08:06:57.231007,batch_20260113
f206847b-1ac8-4cf7-b8ca-093cd13778e8,amazon,Amazon,cameras,Cameras & Lenses,Fujifilm,Nikkor Z 35mm,Fujifilm Nikkor Z 35mm — Like New,like_new,6368.22,5892.43,USD,19.99,6388.21,955.23,5412.99,seller_furniture_flips_8578,3.6,1024,San Diego,PA,False,0,24,False,,False,False,False,https://www.amazon.com/dp/f206847b-1ac8-4cf7-b8ca-093cd13778e8,2026-01-13,2026-01-13T06:00:00,2026-04-13T08:06:57.231074,batch_20260113
3ef565df-baad-4340-8c24-9951833b9699,goat,GOAT,handbags,Handbags,Louis Vuitton,Re-Edition 2000,Louis Vuitton Re-Edition 2000 — Poor,poor,9324.22,9566.27,USD,12.99,9337.21,913.77,8410.45,seller_furniture_flips_9052,3.3,4069,Miami,GA,False,0,3,False,,True,False,True,https://www.goat.com/sneakers/3ef565df-baad-4340-8c24-9951833b9699,2026-01-13,2026-01-13T11:00:00,2026-04-13T08:06:57.231112,batch_20260113
3b200af4-67b4-4e87-bb2b-34409404dfd6,ebay,eBay,trading_cards,Trading Cards,NFL Panini,Graded BGS 9.5,NFL Panini Graded BGS 9.5 — Good,good,6057.89,3472.6,USD,4.99,6062.88,784.5,5273.39,seller_rare_finds_3668,3.7,6296,Austin,PA,False,0,2,False,,False,False,True,https://www.ebay.com/itm/3b200af4-67b4-4e87-bb2b-34409404dfd6,2026-01-13,2026-01-13T16:00:00,2026-04-13T08:06:57.231143,batch_20260113
3c697b3a-4cd5-4eb4-a7b1-e6dd13ce3297,goat,GOAT,watches,Watches,Patek Philippe,Submariner Date,Patek Philippe Submariner Date — New,new,67685.56,54441.49,USD,0.0,67685.56,6633.18,61052.38,seller_tech_flips_5437,4.6,1941,Seattle,FL,False,0,10,False,,True,False,True,https://www.goat.com/sneakers/3c697b3a-4cd5-4eb4-a7b1-e6dd13ce3297,2026-01-13,2026-01-13T01:00:00,2026-04-13T08:06:57.231174,batch_20260113
da08b727-e36b-4ccf-8f17-d7d457f5e5cf,facebook_marketplace,Facebook Marketplace,trading_cards,Trading Cards,Magic: The Gathering,Charizard Base Set,Magic: The Gathering Charizard Base Set — New,new,372.39,695.62,USD,0.0,372.39,18.62,353.77,seller_furniture_flips_691,3.7,2266,Chicago,NC,False,0,25,False,,False,True,False,https://www.facebook.com/marketplace/item/da08b727-e36b-4ccf-8f17-d7d457f5e5cf,2026-01-13,2026-01-13T10:00:00,2026-04-13T08:06:57.231222,batch_20260113
773c94c1-c6cd-4690-a3d6-3d09ed391e9c,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Band Tee,1990s Windbreaker,Vintage Band Tee 1990s Windbreaker Size L,like_new,608.28,559.49,USD,0.0,608.28,30.41,577.87,seller_sneakerhead_8018,3.9,1274,San Antonio,GA,False,0,18,True,639.99,False,True,False,https://www.facebook.com/marketplace/item/773c94c1-c6cd-4690-a3d6-3d09ed391e9c,2026-01-13,2026-01-13T03:00:00,2026-04-13T08:06:57.231256,batch_20260113
2b887f43-3ffa-47bf-922a-9987d8fc7f13,amazon,Amazon,electronics,Electronics,Dell,Galaxy S24 Ultra,Dell Galaxy S24 Ultra — New,new,1033.28,1100.36,USD,15.99,1049.27,154.99,878.29,seller_furniture_flips_5528,4.5,5399,Seattle,FL,False,0,26,False,,False,False,False,https://www.amazon.com/dp/2b887f43-3ffa-47bf-922a-9987d8fc7f13,2026-01-13,2026-01-13T15:00:00,2026-04-13T08:06:57.231288,batch_20260113
